TRE_CN,PLOT_CN,MEASYEAR,Year,RW,DIA
558531339126144,40418366010690,2017,1873,0.16,7.9
558531339126144,40418366010690,2017,1874,0.12,7.9
558531339126144,40418366010690,2017,1875,0.13,7.9
558531339126144,40418366010690,2017,1876,0.17,7.9
558531339126144,40418366010690,2017,1877,0.15,7.9
558531339126144,40418366010690,2017,1878,0.18,7.9
558531339126144,40418366010690,2017,1879,0.2,7.9
558531339126144,40418366010690,2017,1880,0.16,7.9
558531339126144,40418366010690,2017,1881,0.21,7.9
558531339126144,40418366010690,2017,1882,0.17,7.9
558531339126144,40418366010690,2017,1883,0.15,7.9
558531339126144,40418366010690,2017,1884,0.23,7.9
558531339126144,40418366010690,2017,1885,0.18,7.9
558531339126144,40418366010690,2017,1886,0.16,7.9
558531339126144,40418366010690,2017,1887,0.22,7.9
558531339126144,40418366010690,2017,1888,0.2,7.9
558531339126144,40418366010690,2017,1889,0.2,7.9
558531339126144,40418366010690,2017,1890,0.17,7.9
558531339126144,40418366010690,2017,1891,0.16,7.9
558531339126144,40418366010690,2017,1892,0.24,7.9
558531339126144,40418366010690,2017,1893,0.18,7.9
558531339126144,40418366010690,2017,1894,0.19,7.9
558531339126144,40418366010690,2017,1895,0.21,7.9
558531339126144,40418366010690,2017,1896,0.19,7.9
558531339126144,40418366010690,2017,1897,0.2,7.9
558531339126144,40418366010690,2017,1898,0.26,7.9
558531339126144,40418366010690,2017,1899,0.22,7.9
558531339126144,40418366010690,2017,1900,0.26,7.9
558531339126144,40418366010690,2017,1901,0.28,7.9
558531339126144,40418366010690,2017,1902,0.22,7.9
558531339126144,40418366010690,2017,1903,0.23,7.9
558531339126144,40418366010690,2017,1904,0.28,7.9
558531339126144,40418366010690,2017,1905,0.27,7.9
558531339126144,40418366010690,2017,1906,0.21,7.9
558531339126144,40418366010690,2017,1907,0.22,7.9
558531339126144,40418366010690,2017,1908,0.21,7.9
558531339126144,40418366010690,2017,1909,0.25,7.9
558531339126144,40418366010690,2017,1910,0.26,7.9
558531339126144,40418366010690,2017,1911,0.22,7.9
558531339126144,40418366010690,2017,1912,0.26,7.9
558531339126144,40418366010690,2017,1913,0.34,7.9
558531339126144,40418366010690,2017,1914,0.32,7.9
558531339126144,40418366010690,2017,1915,0.19,7.9
558531339126144,40418366010690,2017,1916,0.27,7.9
558531339126144,40418366010690,2017,1917,0.28,7.9
558531339126144,40418366010690,2017,1918,0.18,7.9
558531339126144,40418366010690,2017,1919,0.18,7.9
558531339126144,40418366010690,2017,1920,0.25,7.9
558531339126144,40418366010690,2017,1921,0.22,7.9
558531339126144,40418366010690,2017,1922,0.24,7.9
558531339126144,40418366010690,2017,1923,0.22,7.9
558531339126144,40418366010690,2017,1924,0.27,7.9
558531339126144,40418366010690,2017,1925,0.22,7.9
558531339126144,40418366010690,2017,1926,0.21,7.9
558531339126144,40418366010690,2017,1927,0.23,7.9
558531339126144,40418366010690,2017,1928,0.31,7.9
558531339126144,40418366010690,2017,1929,0.28,7.9
558531339126144,40418366010690,2017,1930,0.32,7.9
558531339126144,40418366010690,2017,1931,0.31,7.9
558531339126144,40418366010690,2017,1932,0.33,7.9
558531339126144,40418366010690,2017,1933,0.3,7.9
558531339126144,40418366010690,2017,1934,0.27,7.9
558531339126144,40418366010690,2017,1935,0.25,7.9
558531339126144,40418366010690,2017,1936,0.28,7.9
558531339126144,40418366010690,2017,1937,0.33,7.9
558531339126144,40418366010690,2017,1938,0.25,7.9
558531339126144,40418366010690,2017,1939,0.17,7.9
558531339126144,40418366010690,2017,1940,0.27,7.9
558531339126144,40418366010690,2017,1941,0.16,7.9
558531339126144,40418366010690,2017,1942,0.24,7.9
558531339126144,40418366010690,2017,1943,0.24,7.9
558531339126144,40418366010690,2017,1944,0.22,7.9
558531339126144,40418366010690,2017,1945,0.22,7.9
558531339126144,40418366010690,2017,1946,0.19,7.9
558531339126144,40418366010690,2017,1947,0.22,7.9
558531339126144,40418366010690,2017,1948,0.21,7.9
558531339126144,40418366010690,2017,1949,0.21,7.9
558531339126144,40418366010690,2017,1950,0.2,7.9
558531339126144,40418366010690,2017,1951,0.2,7.9
558531339126144,40418366010690,2017,1952,0.23,7.9
558531339126144,40418366010690,2017,1953,0.19,7.9
558531339126144,40418366010690,2017,1954,0.18,7.9
558531339126144,40418366010690,2017,1955,0.14,7.9
558531339126144,40418366010690,2017,1956,0.18,7.9
558531339126144,40418366010690,2017,1957,0.16,7.9
558531339126144,40418366010690,2017,1958,0.14,7.9
558531339126144,40418366010690,2017,1959,0.15,7.9
558531339126144,40418366010690,2017,1960,0.16,7.9
558531339126144,40418366010690,2017,1961,0.12,7.9
558531339126144,40418366010690,2017,1962,0.16,7.9
558531339126144,40418366010690,2017,1963,0.16,7.9
558531339126144,40418366010690,2017,1964,0.13,7.9
558531339126144,40418366010690,2017,1965,0.14,7.9
558531339126144,40418366010690,2017,1966,0.19,7.9
558531339126144,40418366010690,2017,1967,0.18,7.9
558531339126144,40418366010690,2017,1968,0.17,7.9
558531339126144,40418366010690,2017,1969,0.19,7.9
558531339126144,40418366010690,2017,1970,0.27,7.9
558531339126144,40418366010690,2017,1971,0.25,7.9
558531339126144,40418366010690,2017,1972,0.24,7.9
558531339126144,40418366010690,2017,1973,0.25,7.9
558531339126144,40418366010690,2017,1974,0.33,7.9
558531339126144,40418366010690,2017,1975,0.3,7.9
558531339126144,40418366010690,2017,1976,0.32,7.9
558531339126144,40418366010690,2017,1977,0.28,7.9
558531339126144,40418366010690,2017,1978,0.2,7.9
558531339126144,40418366010690,2017,1979,0.26,7.9
558531339126144,40418366010690,2017,1980,0.3,7.9
558531339126144,40418366010690,2017,1981,0.3,7.9
558531339126144,40418366010690,2017,1982,0.17,7.9
558531339126144,40418366010690,2017,1983,0.33,7.9
558531339126144,40418366010690,2017,1984,0.32,7.9
558531339126144,40418366010690,2017,1985,0.26,7.9
558531339126144,40418366010690,2017,1986,0.3,7.9
558531339126144,40418366010690,2017,1987,0.26,7.9
558531339126144,40418366010690,2017,1988,0.23,7.9
558531339126144,40418366010690,2017,1989,0.2,7.9
558531339126144,40418366010690,2017,1990,0.24,7.9
558531339126144,40418366010690,2017,1991,0.24,7.9
558531339126144,40418366010690,2017,1992,0.2,7.9
558531339126144,40418366010690,2017,1993,0.22,7.9
558531339126144,40418366010690,2017,1994,0.27,7.9
558531339126144,40418366010690,2017,1995,0.32,7.9
558531339126144,40418366010690,2017,1996,0.23,7.9
558531339126144,40418366010690,2017,1997,0.2,7.9
558531339126144,40418366010690,2017,1998,0.24,7.9
558531339126144,40418366010690,2017,1999,0.2,7.9
558531339126144,40418366010690,2017,2000,0.19,7.9
558531339126144,40418366010690,2017,2001,0.15,7.9
558531339126144,40418366010690,2017,2002,0.14,7.9
558531339126144,40418366010690,2017,2003,0.11,7.9
558531339126144,40418366010690,2017,2004,0.1,7.9
558531339126144,40418366010690,2017,2005,0.14,7.9
558531339126144,40418366010690,2017,2006,0.09,7.9
558531339126144,40418366010690,2017,2007,0.13,7.9
558531339126144,40418366010690,2017,2008,0.16,7.9
558531339126144,40418366010690,2017,2009,0.11,7.9
558531339126144,40418366010690,2017,2010,0.15,7.9
558531339126144,40418366010690,2017,2011,0.15,7.9
558531339126144,40418366010690,2017,2012,0.06,7.9
558531339126144,40418366010690,2017,2013,0.12,7.9
558531339126144,40418366010690,2017,2014,0.09,7.9
558531339126144,40418366010690,2017,2015,0.09,7.9
558531339126144,40418366010690,2017,2016,0.11,7.9
558531339126144,40418366010690,2017,2017,0.14,7.9
558531401126144,40420692010690,2017,1772,1.11,13.4
558531401126144,40420692010690,2017,1773,1.19,13.4
558531401126144,40420692010690,2017,1774,1.25,13.4
558531401126144,40420692010690,2017,1775,1.45,13.4
558531401126144,40420692010690,2017,1776,1.15,13.4
558531401126144,40420692010690,2017,1777,1.18,13.4
558531401126144,40420692010690,2017,1778,1.18,13.4
558531401126144,40420692010690,2017,1779,0.97,13.4
558531401126144,40420692010690,2017,1780,1.15,13.4
558531401126144,40420692010690,2017,1781,1.06,13.4
558531401126144,40420692010690,2017,1782,1.01,13.4
558531401126144,40420692010690,2017,1783,1.21,13.4
558531401126144,40420692010690,2017,1784,1.3,13.4
558531401126144,40420692010690,2017,1785,1.18,13.4
558531401126144,40420692010690,2017,1786,1.34,13.4
558531401126144,40420692010690,2017,1787,1.12,13.4
558531401126144,40420692010690,2017,1788,1.16,13.4
558531401126144,40420692010690,2017,1789,1.56,13.4
558531401126144,40420692010690,2017,1790,1.42,13.4
558531401126144,40420692010690,2017,1791,1.25,13.4
558531401126144,40420692010690,2017,1792,1.44,13.4
558531401126144,40420692010690,2017,1793,1.39,13.4
558531401126144,40420692010690,2017,1794,1.16,13.4
558531401126144,40420692010690,2017,1795,1.37,13.4
558531401126144,40420692010690,2017,1796,1.21,13.4
558531401126144,40420692010690,2017,1797,0.87,13.4
558531401126144,40420692010690,2017,1798,1.2,13.4
558531401126144,40420692010690,2017,1799,1.04,13.4
558531401126144,40420692010690,2017,1800,1.23,13.4
558531401126144,40420692010690,2017,1801,1.12,13.4
558531401126144,40420692010690,2017,1802,1.02,13.4
558531401126144,40420692010690,2017,1803,1.04,13.4
558531401126144,40420692010690,2017,1804,1.01,13.4
558531401126144,40420692010690,2017,1805,0.97,13.4
558531401126144,40420692010690,2017,1806,0.82,13.4
558531401126144,40420692010690,2017,1807,0.78,13.4
558531401126144,40420692010690,2017,1808,0.9,13.4
558531401126144,40420692010690,2017,1809,0.91,13.4
558531401126144,40420692010690,2017,1810,0.87,13.4
558531401126144,40420692010690,2017,1811,1.08,13.4
558531401126144,40420692010690,2017,1812,0.97,13.4
558531401126144,40420692010690,2017,1813,1.05,13.4
558531401126144,40420692010690,2017,1814,0.89,13.4
558531401126144,40420692010690,2017,1815,1.05,13.4
558531401126144,40420692010690,2017,1816,1.07,13.4
558531401126144,40420692010690,2017,1817,0.94,13.4
558531401126144,40420692010690,2017,1818,0.86,13.4
558531401126144,40420692010690,2017,1819,0.88,13.4
558531401126144,40420692010690,2017,1820,0.89,13.4
558531401126144,40420692010690,2017,1821,0.63,13.4
558531401126144,40420692010690,2017,1822,0.7,13.4
558531401126144,40420692010690,2017,1823,0.71,13.4
558531401126144,40420692010690,2017,1824,0.71,13.4
558531401126144,40420692010690,2017,1825,0.65,13.4
558531401126144,40420692010690,2017,1826,0.64,13.4
558531401126144,40420692010690,2017,1827,0.62,13.4
558531401126144,40420692010690,2017,1828,0.59,13.4
558531401126144,40420692010690,2017,1829,0.65,13.4
558531401126144,40420692010690,2017,1830,0.67,13.4
558531401126144,40420692010690,2017,1831,0.67,13.4
558531401126144,40420692010690,2017,1832,0.58,13.4
558531401126144,40420692010690,2017,1833,0.63,13.4
558531401126144,40420692010690,2017,1834,0.74,13.4
558531401126144,40420692010690,2017,1835,0.82,13.4
558531401126144,40420692010690,2017,1836,0.69,13.4
558531401126144,40420692010690,2017,1837,0.65,13.4
558531401126144,40420692010690,2017,1838,0.67,13.4
558531401126144,40420692010690,2017,1839,0.47,13.4
558531401126144,40420692010690,2017,1840,0.47,13.4
558531401126144,40420692010690,2017,1841,0.62,13.4
558531401126144,40420692010690,2017,1842,0.57,13.4
558531401126144,40420692010690,2017,1843,0.62,13.4
558531401126144,40420692010690,2017,1844,0.48,13.4
558531401126144,40420692010690,2017,1845,0.66,13.4
558531401126144,40420692010690,2017,1846,0.46,13.4
558531401126144,40420692010690,2017,1847,0.5,13.4
558531401126144,40420692010690,2017,1848,0.43,13.4
558531401126144,40420692010690,2017,1849,0.51,13.4
558531401126144,40420692010690,2017,1850,0.67,13.4
558531401126144,40420692010690,2017,1851,0.56,13.4
558531401126144,40420692010690,2017,1852,0.46,13.4
558531401126144,40420692010690,2017,1853,0.54,13.4
558531401126144,40420692010690,2017,1854,0.41,13.4
558531401126144,40420692010690,2017,1855,0.44,13.4
558531401126144,40420692010690,2017,1856,0.46,13.4
558531401126144,40420692010690,2017,1857,0.38,13.4
558531401126144,40420692010690,2017,1858,0.37,13.4
558531401126144,40420692010690,2017,1859,0.49,13.4
558531401126144,40420692010690,2017,1860,0.52,13.4
558531401126144,40420692010690,2017,1861,0.48,13.4
558531401126144,40420692010690,2017,1862,0.58,13.4
558531401126144,40420692010690,2017,1863,0.47,13.4
558531401126144,40420692010690,2017,1864,0.36,13.4
558531401126144,40420692010690,2017,1865,0.51,13.4
558531401126144,40420692010690,2017,1866,0.52,13.4
558531401126144,40420692010690,2017,1867,0.49,13.4
558531401126144,40420692010690,2017,1868,0.45,13.4
558531401126144,40420692010690,2017,1869,0.4,13.4
558531401126144,40420692010690,2017,1870,0.39,13.4
558531401126144,40420692010690,2017,1871,0.39,13.4
558531401126144,40420692010690,2017,1872,0.37,13.4
558531401126144,40420692010690,2017,1873,0.31,13.4
558531401126144,40420692010690,2017,1874,0.28,13.4
558531401126144,40420692010690,2017,1875,0.31,13.4
558531401126144,40420692010690,2017,1876,0.32,13.4
558531401126144,40420692010690,2017,1877,0.31,13.4
558531401126144,40420692010690,2017,1878,0.33,13.4
558531401126144,40420692010690,2017,1879,0.45,13.4
558531401126144,40420692010690,2017,1880,0.45,13.4
558531401126144,40420692010690,2017,1881,0.4,13.4
558531401126144,40420692010690,2017,1882,0.46,13.4
558531401126144,40420692010690,2017,1883,0.32,13.4
558531401126144,40420692010690,2017,1884,0.4,13.4
558531401126144,40420692010690,2017,1885,0.53,13.4
558531401126144,40420692010690,2017,1886,0.47,13.4
558531401126144,40420692010690,2017,1887,0.46,13.4
558531401126144,40420692010690,2017,1888,0.36,13.4
558531401126144,40420692010690,2017,1889,0.37,13.4
558531401126144,40420692010690,2017,1890,0.47,13.4
558531401126144,40420692010690,2017,1891,0.53,13.4
558531401126144,40420692010690,2017,1892,0.52,13.4
558531401126144,40420692010690,2017,1893,0.37,13.4
558531401126144,40420692010690,2017,1894,0.37,13.4
558531401126144,40420692010690,2017,1895,0.5,13.4
558531401126144,40420692010690,2017,1896,0.44,13.4
558531401126144,40420692010690,2017,1897,0.54,13.4
558531401126144,40420692010690,2017,1898,0.5,13.4
558531401126144,40420692010690,2017,1899,0.36,13.4
558531401126144,40420692010690,2017,1900,0.61,13.4
558531401126144,40420692010690,2017,1901,0.45,13.4
558531401126144,40420692010690,2017,1902,0.37,13.4
558531401126144,40420692010690,2017,1903,0.41,13.4
558531401126144,40420692010690,2017,1904,0.43,13.4
558531401126144,40420692010690,2017,1905,0.51,13.4
558531401126144,40420692010690,2017,1906,0.4,13.4
558531401126144,40420692010690,2017,1907,0.43,13.4
558531401126144,40420692010690,2017,1908,0.4,13.4
558531401126144,40420692010690,2017,1909,0.39,13.4
558531401126144,40420692010690,2017,1910,0.44,13.4
558531401126144,40420692010690,2017,1911,0.42,13.4
558531401126144,40420692010690,2017,1912,0.37,13.4
558531401126144,40420692010690,2017,1913,0.4,13.4
558531401126144,40420692010690,2017,1914,0.45,13.4
558531401126144,40420692010690,2017,1915,0.37,13.4
558531401126144,40420692010690,2017,1916,0.42,13.4
558531401126144,40420692010690,2017,1917,0.41,13.4
558531401126144,40420692010690,2017,1918,0.44,13.4
558531401126144,40420692010690,2017,1919,0.4,13.4
558531401126144,40420692010690,2017,1920,0.34,13.4
558531401126144,40420692010690,2017,1921,0.28,13.4
558531401126144,40420692010690,2017,1922,0.33,13.4
558531401126144,40420692010690,2017,1923,0.35,13.4
558531401126144,40420692010690,2017,1924,0.28,13.4
558531401126144,40420692010690,2017,1925,0.37,13.4
558531401126144,40420692010690,2017,1926,0.29,13.4
558531401126144,40420692010690,2017,1927,0.33,13.4
558531401126144,40420692010690,2017,1928,0.23,13.4
558531401126144,40420692010690,2017,1929,0.39,13.4
558531401126144,40420692010690,2017,1930,0.35,13.4
558531401126144,40420692010690,2017,1931,0.38,13.4
558531401126144,40420692010690,2017,1932,0.29,13.4
558531401126144,40420692010690,2017,1933,0.24,13.4
558531401126144,40420692010690,2017,1934,0.33,13.4
558531401126144,40420692010690,2017,1935,0.27,13.4
558531401126144,40420692010690,2017,1936,0.34,13.4
558531401126144,40420692010690,2017,1937,0.37,13.4
558531401126144,40420692010690,2017,1938,0.43,13.4
558531401126144,40420692010690,2017,1939,0.39,13.4
558531401126144,40420692010690,2017,1940,0.45,13.4
558531401126144,40420692010690,2017,1941,0.57,13.4
558531401126144,40420692010690,2017,1942,0.55,13.4
558531401126144,40420692010690,2017,1943,0.6,13.4
558531401126144,40420692010690,2017,1944,0.52,13.4
558531401126144,40420692010690,2017,1945,0.57,13.4
558531401126144,40420692010690,2017,1946,0.46,13.4
558531401126144,40420692010690,2017,1947,0.46,13.4
558531401126144,40420692010690,2017,1948,0.48,13.4
558531401126144,40420692010690,2017,1949,0.43,13.4
558531401126144,40420692010690,2017,1950,0.4,13.4
558531401126144,40420692010690,2017,1951,0.38,13.4
558531401126144,40420692010690,2017,1952,0.45,13.4
558531401126144,40420692010690,2017,1953,0.34,13.4
558531401126144,40420692010690,2017,1954,0.44,13.4
558531401126144,40420692010690,2017,1955,0.33,13.4
558531401126144,40420692010690,2017,1956,0.38,13.4
558531401126144,40420692010690,2017,1957,0.4,13.4
558531401126144,40420692010690,2017,1958,0.37,13.4
558531401126144,40420692010690,2017,1959,0.44,13.4
558531401126144,40420692010690,2017,1960,0.34,13.4
558531401126144,40420692010690,2017,1961,0.3,13.4
558531401126144,40420692010690,2017,1962,0.33,13.4
558531401126144,40420692010690,2017,1963,0.25,13.4
558531401126144,40420692010690,2017,1964,0.29,13.4
558531401126144,40420692010690,2017,1965,0.27,13.4
558531401126144,40420692010690,2017,1966,0.38,13.4
558531401126144,40420692010690,2017,1967,0.42,13.4
558531401126144,40420692010690,2017,1968,0.29,13.4
558531401126144,40420692010690,2017,1969,0.26,13.4
558531401126144,40420692010690,2017,1970,0.37,13.4
558531401126144,40420692010690,2017,1971,0.29,13.4
558531401126144,40420692010690,2017,1972,0.29,13.4
558531401126144,40420692010690,2017,1973,0.4,13.4
558531401126144,40420692010690,2017,1974,0.43,13.4
558531401126144,40420692010690,2017,1975,0.44,13.4
558531401126144,40420692010690,2017,1976,0.39,13.4
558531401126144,40420692010690,2017,1977,0.32,13.4
558531401126144,40420692010690,2017,1978,0.27,13.4
558531401126144,40420692010690,2017,1979,0.23,13.4
558531401126144,40420692010690,2017,1980,0.28,13.4
558531401126144,40420692010690,2017,1981,0.32,13.4
558531401126144,40420692010690,2017,1982,0.37,13.4
558531401126144,40420692010690,2017,1983,0.33,13.4
558531401126144,40420692010690,2017,1984,0.35,13.4
558531401126144,40420692010690,2017,1985,0.33,13.4
