PLOT_CN,year,JunAug_tmax,pJunAug_tmax,AprMay_tmax,pAprMay_tmax,JunAug_ppt,pJunAug_ppt,pJunAug_JunAug_ppt,prevJun_currAug_ppt,precip,meantemp
667907011126144,1957,0.6096396637470667,0.42188760800959196,-0.028281095416927315,0.7331092953570265,-1.0630979905681937,-0.5770034717427966,-0.9902055644219867,0.9747097063549122,0.9070990061206246,0.8096748270482825
667907011126144,1958,0.5771970101911347,0.6086313317206528,0.7722170775259622,-0.02697566441239778,0.16453959126890322,-1.0584062899728306,-0.538766275303922,0.8660519656300154,0.9070990061206246,0.8096748270482825
667907011126144,1959,0.9259548534250481,0.5762093464380628,-0.10982972332856343,0.7722800726939092,-1.016557797886703,0.17514248382121908,-0.5106982695664436,1.238735837509616,0.9070990061206246,0.8096748270482825
667907011126144,1960,1.14446524777215,0.9247450061683452,-0.03731763685900242,-0.10839772246895343,-1.2255947513718124,-1.0116420018280503,-1.349076807707378,0.7489752081450546,0.9070990061206246,0.8096748270482825
667907011126144,1961,2.0835507738301775,1.143116193882714,0.18815313136287629,-0.03599818043467071,-1.356938066050177,-1.2216854881665264,-1.554357335553935,0.4825095837507532,0.9070990061206246,0.8096748270482825
667907011126144,1962,0.2363909612909937,2.081603455797191,0.4804053323076481,0.18912263950249075,-0.8657983357172819,-1.3536612334227855,-1.3373670895523984,0.6684556931930103,0.9070990061206246,0.8096748270482825
667907011126144,1963,0.03760080456069453,0.23562041518408336,-0.12327423764273433,0.48092124215054316,0.2663792503029264,-0.8601566184801026,-0.35835782629105434,1.2053321093656146,0.9070990061206246,0.8096748270482825
667907011126144,1964,0.2966644400202275,0.03695690189526257,-0.0974873992866963,-0.12182136984431802,1.031373508154313,0.2774725105193536,0.7858108402032825,1.0064336986785027,0.9070990061206246,0.8096748270482825
667907011126144,1965,0.20124472799457244,0.29585549542869555,-0.18763148234025448,-0.09607455468029792,-0.06372366546255592,1.0461502886303262,0.5867284986867027,2.06121580194886,0.9070990061206246,0.8096748270482825
667907011126144,1966,0.9504460159771448,0.20049657253321956,1.4380498269161055,-0.18607872705944462,-1.2179888778991685,-0.054219882246107465,-0.7698433743499722,-0.08623280779789701,0.9070990061206246,0.8096748270482825
667907011126144,1967,1.2742354070009723,0.9492205661113267,-0.5892028818516161,1.4370793975279772,-0.6957250061054795,-1.2140429916882316,-1.1509981619259728,0.657180721414863,0.9070990061206246,0.8096748270482825
667907011126144,1968,0.38938026897545447,1.272803680308032,-0.11291543570855016,-0.5870268563191512,-0.2031253086529546,-0.6892643695773243,-0.5389423271058167,0.48046379845718995,0.9070990061206246,0.8096748270482825
667907011126144,1969,1.0701971873423566,0.38851225781920146,1.3677417006086883,-0.11147864558174148,-0.7090388918589977,-0.1942927576341878,-0.5469718216176971,1.137204184964899,0.9070990061206246,0.8096748270482825
667907011126144,1970,1.3319644025423807,1.0688954474795276,-0.5916274377116445,1.3668803949371153,0.0989336610255891,-0.7026423629596299,-0.3648025523149927,1.1409160072400142,0.9070990061206246,0.8096748270482825
667907011126144,1971,0.8971700555956453,1.330495898381236,0.37262914757447596,-0.5894476490786628,-0.2235049685905704,0.10922065477118846,-0.07198105418959683,2.1600838225417363,0.9070990061206246,0.8096748270482825
667907011126144,1972,0.9587157000863077,0.8959785462985241,0.38056365638767164,0.37331233449403234,-0.6379000377003092,-0.21477054757669345,-0.5163593709048862,1.4269131870691674,0.9070990061206246,0.8096748270482825
667907011126144,1973,1.2694641787357395,0.9574849818446667,0.8145340374805419,0.38123452832834565,-0.4056805416287742,-0.6311609684382553,-0.6262279540510479,0.2701668615550618,0.9070990061206246,0.8096748270482825
667907011126144,1974,1.5035599686450625,1.2680354916539023,0.04401060554598131,0.8145313534135826,-0.7735645225886711,-0.3978233133613797,-0.7080460841623358,2.18041845249042,0.9070990061206246,0.8096748270482825
667907011126144,1975,0.6411280413169588,1.5019821459271487,-1.1086892240844326,0.0452038341707932,0.39411677733729567,-0.7674786907509035,-0.22569492822293202,0.7075323119427704,0.9070990061206246,0.8096748270482825
667907011126144,1976,-0.16500630444879924,0.6400996489587476,0.8041752880941657,-1.1057069150774754,0.062495636660897615,0.4058251059204608,0.2785260471239731,0.9908474426620244,0.9070990061206246,0.8096748270482825
667907011126144,1977,0.9647586391180615,-0.1655211320031946,0.5553418695416216,0.8041886816172558,0.21529881333454093,0.07260717784644298,0.17068241024986827,-0.5298158459525527,0.9070990061206246,0.8096748270482825
667907011126144,1978,0.19011267092219555,0.9635240710952834,-0.2932037069112833,0.5557414720118381,-0.4173886243530629,0.22614611637872734,-0.11873182324174252,1.6920881165559711,0.9070990061206246,0.8096748270482825
667907011126144,1979,0.8944664758551562,0.18937160737143607,0.48062571781430086,-0.29148709527253497,-0.7918565780263597,-0.40958777161982857,-0.7261389196565561,-0.12175560876848518,0.9070990061206246,0.8096748270482825
667907011126144,1980,-0.008518692585378828,0.8932766889302503,0.7484136561819912,0.48114128560163527,-0.11769450750893512,-0.7858588241788548,-0.5453958735622287,1.1527058189522623,0.9070990061206246,0.8096748270482825
667907011126144,1981,0.763741737310355,-0.009133213857215149,0.08500525246064436,0.7485135961234688,-0.15851214086458276,-0.10845059904064899,-0.1634310755710338,0.5630680521160194,0.9070990061206246,0.8096748270482825
667907011126144,1982,0.3135216980139383,0.7626352313237409,-0.43624430519491436,0.0861348541839137,-0.08496458564262076,-0.14946477319104218,-0.14369193007548253,1.7214711143724226,0.9070990061206246,0.8096748270482825
667907011126144,1983,-0.0015211742376444552,0.3127020141524076,-0.27050242329180846,-0.4343056833487718,1.4574037072278343,-0.07556307948121226,0.8308535688214023,1.486228334386513,0.9070990061206246,0.8096748270482825
667907011126144,1984,0.22653122164501557,-0.0021401534254054926,-0.8960019450262865,-0.26882104582255434,0.415051101011279,1.4742318637153362,1.1324088988106682,1.187434512015965,0.9070990061206246,0.8096748270482825
667907011126144,1985,0.9795490069118751,0.22576695689217924,0.8107871685805969,-0.8933497433280262,-1.7763258257847747,0.426860230358087,-0.8178266686958944,0.4709531684334698,0.9070990061206246,0.8096748270482825
667907011126144,1986,0.8208346499710473,0.9783050163748792,0.4006199986404657,0.8107902999475182,-0.2907751824109205,-1.775068385190395,-1.243504669393912,1.182731872171242,0.9070990061206246,0.8096748270482825
667907011126144,1987,0.17118806773367834,0.8196917717461781,1.867832883382573,0.4012597415677229,-0.6741482735094244,-0.28236467388779857,-0.5787904927100667,-0.39155540712711584,0.9070990061206246,0.8096748270482825
667907011126144,1988,1.4057551733141829,0.1704590604985626,0.6377721445754851,1.8661953970424634,-1.3522227246963552,-0.6675837429574415,-1.2189407368397784,-0.4040226110896764,0.9070990061206246,0.8096748270482825
667907011126144,1989,0.25722426811656113,1.404239659193825,0.5575459347993812,0.6380438088052621,-0.89322904702521,-1.348923187250948,-1.3510665415199528,0.18115273580040012,0.9070990061206246,0.8096748270482825
667907011126144,1990,0.15607981016447794,0.2564404497142959,0.47511586995674954,0.5579421163877583,0.004174304077493309,-0.8877194112772714,-0.5330346986680332,0.028127605740316735,0.9070990061206246,0.8096748270482825
667907011126144,1991,0.2888715905741466,0.1553604279619331,-0.7664057559612104,0.47563998945933295,-0.9805577198027107,0.014005022488315626,-0.5857018997976089,-0.12383350460299977,0.9070990061206246,0.8096748270482825
667907011126144,1992,0.3267214036110588,0.28806761058090763,1.7787904125754306,-0.7639546976946546,-0.26122769942114515,-0.9754685799370839,-0.7457636556205649,-0.2897743356527532,0.9070990061206246,0.8096748270482825
667907011126144,1993,-1.6443242706829497,0.325893310600047,0.5980998107007387,1.777291127121279,1.6304844099743847,-0.2526749169513948,0.8289342830179298,0.9421389366860631,0.9070990061206246,0.8096748270482825
667907011126144,1994,1.0673345110492054,-1.6438966676795843,0.9527258393309641,0.5984330494986945,-1.3073175196288673,1.648145966541125,0.19804615420307933,-0.3255534805375424,0.9070990061206246,0.8096748270482825
667907011126144,1995,-0.43520199698070744,1.0660345949143897,-0.0181427315372035,0.9525086707682943,0.5158250232391979,-1.3038017593413547,-0.47419571373100616,0.9538165884731574,0.9070990061206246,0.8096748270482825
667907011126144,1996,0.9894087465578532,-0.43554469069840934,-0.218046889266273,-0.016853036067162663,-1.8257419930984067,0.5281193886258253,-0.7868532309737185,1.357599780604891,0.9070990061206246,0.8096748270482825
667907011126144,1997,0.06559027129175081,0.9881584746667834,0.5857573815632556,-0.21644692689264716,0.007371361350698644,-1.8247224960592665,-1.0934974341208221,1.3423636230000355,0.9070990061206246,0.8096748270482825
667907011126144,1998,0.6069360840065774,0.06492853734910539,0.26176714536570117,0.5861097767775396,0.7064969754872537,0.017217473896988047,0.4336749689963657,0.7065758298569557,0.9070990061206246,0.8096748270482825
667907011126144,1999,0.38142862630664875,0.6059294743523789,0.12445699063750608,0.2626223987922342,-0.7885864426921052,0.7197094444960093,-0.04636060721106542,0.8884851871189775,0.9070990061206246,0.8096748270482825
667907011126144,2000,1.1767489564403886,0.380565680911244,1.00826698064087,0.12552536017439053,-1.5711429307873293,-0.7825729428313046,-1.4199864190923726,0.02052555752011953,0.9070990061206246,0.8096748270482825
667907011126144,2001,0.8714068789470889,1.175379335536787,0.7107250020583517,1.0079636078784897,-0.396746181332517,-1.568897514998513,-1.1836707944604603,-0.5562033529719127,0.9070990061206246,0.8096748270482825
667907011126144,2002,0.995929126912565,0.8702317826223596,0.5414565316663371,0.7108834377417291,-0.88670350613162785,-0.3888459332688038,-0.7708910316075872,0.23311541764256663,0.9070990061206246,0.8096748270482825
667907011126144,2003,1.8489781492577726,0.9946747010763429,0.3100350394779856,0.5418776852680396,-1.0683097274253852,-0.8811624492823679,-1.1759054584669029,0.33545941875173446,0.9070990061206246,0.8096748270482825
667907011126144,2004,0.7225527166471468,1.8471802706383922,0.7872042378388946,0.3108153773538922,0.15023302588690585,-1.0636431218396958,-0.5505376021435996,0.24168084306172152,0.9070990061206246,0.8096748270482825
667907011126144,2005,0.7025145892549572,0.721472450990606,0.631159948802206,0.7872439717606692,-0.653155559782471,0.16076703096341544,-0.30016155322849186,-0.12760020298184424,0.9070990061206246,0.8096748270482825
667907011126144,2006,1.7225475009851852,0.7014470893080245,1.1898777750747516,0.6314418756775018,-1.411127975212313,-0.6464899473131752,-1.2418054745816003,0.7776602482666131,0.9070990061206246,0.8096748270482825
667907011126144,2007,2.0587417215026926,1.7208301676637658,1.500643724821364,1.1892925281408349,-1.27397440475039,-1.4081120721621243,-1.6162161913946496,-0.14783876755880396,0.9070990061206246,0.8096748270482825
667907011126144,2008,0.8725202514857926,2.0568102085971742,0.23553937835293365,1.4995761448031188,-0.9519299010306369,-1.2702980941869608,-1.339277626292913,0.397044786879425,0.9070990061206246,0.8096748270482825
667907011126144,2009,0.37093219712008024,0.8713444458637204,0.7418016705999441,0.23643533932728084,0.08756128630017167,-0.9467029154892388,-0.5181466986724184,0.34988548765316174,0.9070990061206246,0.8096748270482825
667907011126144,2010,-0.04636850562229104,0.37007593869518396,-0.8314242097264972,0.741911872860707,0.6201025714018383,0.0977935209776202,0.4299330988847073,0.2539489290982681,0.9070990061206246,0.8096748270482825
667907011126144,2011,0.27233252568576155,-0.0469589138763545,-0.7558265159725654,-0.8288722377293077,-1.1205141937968675,0.6328990431210754,-0.298647243245169,0.768559302347899,0.9070990061206246,0.8096748270482825
667907011126144,2012,1.1886763446111104,0.27153908225092543,0.7232878167024875,-0.7533918775147364,-1.3007773742609015,-1.1160989576921208,-1.4571140700770162,0.4956605858130386,0.9070990061206246,0.8096748270482825
667907011126144,2013,1.4472622354177465,1.187299125114547,0.36469463876128033,0.7234267539139762,-0.8369953885531458,-1.2972301225501313,-1.2861262207845765,0.16773107036894816,0.9070990061206246,0.8096748270482825
667907011126144,2014,0.5096085783336871,1.4457202783523408,0.5961161309496318,0.3653901406597191,-0.3659578749114224,-0.8312149823802967,-0.7223443032747414,0.4269381586491951,0.9070990061206246,0.8096748270482825
667907011126144,2015,1.2340003589938686,0.5086639732096507,0.7032313693540775,0.5964524485738665,-0.952674409011711,-0.35790937821800184,-0.7921093648884251,-0.04526591050938654,0.9070990061206246,0.8096748270482825
667907011126144,2016,0.9195934179580297,1.2325942648826993,1.4334214159895493,0.7034014357420995,-1.1730690561752999,-0.9474510083471973,-1.2788714507597891,0.3579292158076361,0.9070990061206246,0.8096748270482825
667907011126144,2017,1.4005072620508365,0.9183876233873024,0.6133074616159397,1.4324581702575443,-0.9296232927724565,-1.168906876741664,-1.2649695129812635,1.7939035186037575,0.9070990061206246,0.8096748270482825
667907011126144,2018,1.0721055876494696,1.3989950912224904,1.1643112696775584,0.6136170969490459,-1.2481641079072165,-0.9242888987863566,-1.3102587183202428,0.2788330116043108,0.9070990061206246,0.8096748270482825
667907011126144,2019,0.48400434657282576,1.0708026320001722,0.4202357800711861,1.1637657039616571,-1.4013761402521927,-1.2443635183046287,-1.5947689634830045,0.1935008983645787,0.9070990061206246,0.8096748270482825
667907011126144,2020,0.5775152032964603,0.4830760531620047,0.7373934349888088,0.4208450777699146,-0.06074545950972784,-1.3983132811872694,-0.8786465859049529,-0.14216581039026288,0.9070990061206246,0.8096748270482825
667907011126144,2021,1.710094897026214,0.5765273368317926,0.4063945823546018,0.7375104791763675,-1.4077586296926832,-0.051227335947777605,-0.8824958125607404,-0.3106147881881091,0.9070990061206246,0.8096748270482825
667907011126144,2022,0.9072682125731645,1.7083854968974974,-1.285296967994791,0.40702536267583406,-0.9760277849660359,-1.404726502922701,-1.43449502189228,0.09361828651324147,0.9070990061206246,0.8096748270482825
667907011126144,2023,0.32769099775898586,0.9060702700332044,0.2353629228137491,-1.2820405499424057,0.6543041342216918,-0.9709168330324436,-0.19088200368473013,NA,0.9070990061206246,0.8096748270482825
667907208126144,1896,0.9083022643329909,NA,-1.5651407397552612,NA,-0.9544992582732732,NA,NA,NA,0.6054225813367404,1.7102647258955015
667907208126144,1897,0.7041049481217115,0.9071036630286549,1.7902512996863025,-1.5614499822597248,-0.4350237290445672,-0.9492846444318719,-0.8348629624773725,0.6428210344305821,0.6054225813367404,1.7102647258955015
667907208126144,1898,1.1721365213978805,0.7030364350032847,0.9569134792442147,1.7887342260380654,-1.0557549610884662,-0.4273077910211419,-0.8959294403714263,0.5209111740473713,0.6054225813367404,1.7102647258955015
667907208126144,1899,-0.25676800908295483,1.170769838942827,-0.8915937619629591,0.956689811136543,-0.5999583232876731,-1.0510279031063283,-0.9954001316340633,0.5981446470195255,0.6054225813367404,1.7102647258955015
667907208126144,1900,0.3807923917609659,-0.2572243779175527,1.039563824497883,-0.8889484021099363,-1.223521730462845,-0.5930365610546746,-1.09657888432176,0.5663999907711721,0.6054225813367404,1.7102647258955015
667907208126144,1901,0.27137794636978263,0.3799298516921315,0.505310786280499,1.0392118765835612,-0.9707912664459243,-1.2196024854643124,-1.3202251688879902,0.13330231574995177,0.6054225813367404,1.7102647258955015
