PLOT_CN,year,prevJun_currAug_ppt,JulAug_tmax,pJulAug_tmax,AprMay_tmax,pAprMay_tmax,JulSep_ppt,pJulSep_ppt,pJulSep_JulSep_ppt,precip,meantemp
667907208126144,1896,NA,0.6560710363211758,NA,-1.7474709516534743,NA,-0.8880499765204368,NA,NA,0.6749978238502012,0.5528986588139224
667907208126144,1897,1419.4920063018799,0.5517422551959217,0.6600591270507269,1.3036236342584155,-1.7450611499483282,-0.49833032554734114,-0.8898956654075582,-0.8792303548713645,0.6749978238502012,0.5528986588139224
667907208126144,1898,1366.2189893722534,0.9957605349750528,0.5556213451630989,0.545860463129944,1.3064819692535756,-1.0916021213643186,-0.5008982529940654,-1.0084657046851506,0.6749978238502012,0.5528986588139224
667907208126144,1899,1399.9690084457397,-0.3348460886457507,1.0001035269497285,-1.1350073369274196,0.5486074013792389,-0.6607404244826253,-1.0930705821400806,-1.1115799507437767,0.6749978238502012,0.5528986588139224
667907208126144,1900,1386.097008228302,-0.5658597900785026,-0.33189328962483255,0.6210153237134439,-1.1325074985772625,-0.8099972693664083,-0.6630073693239635,-0.9327889014766613,0.6749978238502012,0.5528986588139224
667907208126144,1901,1196.8389801979065,0.7829628445881864,-0.5631483498590907,0.13521320782020593,0.623773310278656,-0.9665954853242583,-0.8119876075537311,-1.1269764194244656,0.6749978238502012,0.5528986588139224
667907208126144,1902,1047.858998298645,-0.032416558746046424,0.7870835095095466,0.03560766903954743,0.13789977791005087,-0.7855431493048051,-0.9682956116383862,-1.111450487418328,0.6749978238502012,0.5528986588139224
667907208126144,1903,1290.178020477295,-0.16220637774363775,-0.029147786999597476,-0.29427288626290865,0.038279596384385634,-0.20357236535717005,-0.7875788065013325,-0.6270067597406666,0.6749978238502012,0.5528986588139224
667907208126144,1904,1524.7740077972412,0.23151088499370767,-0.15907320797649427,0.5049760201981727,-0.291649453780034,-1.2411138390638694,-0.20668654589651542,-0.916248798929576,0.6749978238502012,0.5528986588139224
667907208126144,1905,864.1610070466995,0.548844244465341,0.23505540320502227,-0.1527809098233982,0.5077169481343874,-1.437018743981041,-1.242305220848707,-1.6993644685790539,0.6749978238502012,0.5528986588139224
667907208126144,1906,1080.8789969682693,0.5571241059137071,0.5527203066450218,0.15184746706482496,-0.1501366769818601,-1.1316395590398622,-1.4378470697177852,-1.629859198146428,0.6749978238502012,0.5528986588139224
667907208126144,1907,1343.5790071487427,-1.0088436300600696,0.5610088187380182,-0.22332640353314723,0.15453648251282445,-0.6566789091113212,-1.1330338213982627,-1.1344210802608738,0.6749978238502012,0.5528986588139224
667907208126144,1908,1152.379014968872,0.23171777295322052,-1.006595011084772,-0.5732483824106568,-0.22069254139677685,-0.7524051940316766,-0.6589533808582294,-0.8936450085529016,0.6749978238502012,0.5528986588139224
667907208126144,1909,1231.5280046463013,0.07791513179988185,0.23526250731721196,-0.7672486095682042,-0.5706659613725594,0.3533325243587656,-0.7545022633459274,-0.252388287723247,0.6749978238502012,0.5528986588139224
667907208126144,1910,1104.3529891967773,1.0709023208349875,0.08129917603637428,1.5056406793139185,-0.7646947079868789,-1.2975163755712618,0.34918627324155743,-0.598479626076404,0.6749978238502012,0.5528986588139224
667907208126144,1911,999.8610010147095,0.12242091702920667,1.0753238195443966,-0.765244620114043,1.5085287122969013,-1.633943273865588,-1.298603230713362,-1.860201938837951,0.6749978238502012,0.5528986588139224
667907208126144,1912,1189.3520011901855,-1.2203988082168082,0.12585146007904402,-0.46682880166289975,-0.7626904239315647,-0.29782012377878014,-1.6344066539588187,-1.2254943315709195,0.6749978238502012,0.5528986588139224
667907208126144,1913,1202.871992111206,-0.18476979970974455,-1.2183712181412496,-0.023113331244749617,-0.4642307361656319,-1.0079074734543383,-0.3007596419291024,-0.8280239157020324,0.6749978238502012,0.5528986588139224
667907208126144,1914,1194.7219924926758,1.2329848234366922,-0.18166020378454134,1.2242601091274068,-0.02045003631778926,-0.3948040070686372,-1.0095310393211627,-0.8895990275382506,0.6749978238502012,0.5528986588139224
667907208126144,1915,1019.3679885864258,0.43727043651363523,1.2375756629182306,0.11617397010141327,1.2271067771020823,-0.7483946483615516,-0.39756379217240384,-0.7248342162524101,0.6749978238502012,0.5528986588139224
667907208126144,1916,1320.6740093231201,-0.44621261381359345,0.4410299284622013,-0.4770499123958426,0.11885774128362263,-0.63548757111808,-0.7504991501230006,-0.8776443210941697,0.6749978238502012,0.5528986588139224
667907208126144,1917,1111.9000134468079,1.259480695930944,-0.4433761684586081,-1.045623004444294,-0.47445334947684475,-0.4971578360445298,-0.6378013152018849,-0.7181339541029823,0.6749978238502012,0.5528986588139224
667907208126144,1918,1024.9829740524292,-0.16903762865106373,1.2640992178053032,0.4558747426813899,-1.0431100259414487,-0.6781251118170394,-0.4997279363791943,-0.7452045481841981,0.6749978238502012,0.5528986588139224
667907208126144,1919,974.2180070877075,1.2052464387123127,-0.16591159604730743,0.3684944952170156,0.4586084523695535,-1.7990383821086997,-0.6803598389051589,-1.5717691020257116,0.6749978238502012,0.5528986588139224
667907208126144,1920,900.6860027313232,0.9421473364593105,1.209808297647454,-0.9229699145604547,0.371215359367693,-0.22661600225560805,-1.7991958036676938,-1.2851057619610016,0.6749978238502012,0.5528986588139224
667907208126144,1921,1431.0500135421753,0.7924852182666802,0.9464343143653037,-0.2834504831291274,-0.9204389051534908,-0.8049671270904264,-0.22968747772970977,-0.6539694677173418,0.6749978238502012,0.5528986588139224
667907208126144,1922,1079.7109847068787,0.9373861496200636,0.7966158319862471,-0.6037112200994791,-0.2808254596735881,-0.8715489287733771,-0.8069667872678078,-1.063437677589944,0.6749978238502012,0.5528986588139224
667907208126144,1923,1219.8179802894592,0.3172090895053501,0.9416681531269534,-0.1193118968241539,-0.6011332773220278,-1.1248250477481883,-0.8734251978299279,-1.2665156176363155,0.6749978238502012,0.5528986588139224
667907208126144,1924,945.2639827728271,0.15119413637550047,0.32084314360048405,1.7196821389173391,-0.11666274379214273,-1.1323703462467178,-1.126231938935562,-1.4321112548227835,0.6749978238502012,0.5528986588139224
667907208126144,1925,1479.316993713379,0.2544876880544899,0.1546547411476245,1.1845782509973122,1.7226016375653062,-0.4871824496736872,-1.1337632542913227,-1.0272716778115336,0.6749978238502012,0.5528986588139224
667907208126144,1926,1071.1610083580017,0.20563528155364433,0.2580562120005934,1.1685449974597615,1.187419085447697,0.21073734648944895,-0.48977103665295885,-0.17453198970127448,0.6749978238502012,0.5528986588139224
667907208126144,1927,1720.3209958076477,0.034030800097795993,0.20915276541766348,-0.8059284729712181,1.17138347490424,0.5356083925118292,0.2068553564522595,0.4748383835638216,0.6749978238502012,0.5528986588139224
667907208126144,1928,1432.911009311676,0.24186081051025282,0.03736899480398427,0.4322259469596661,-0.8033802576136072,-1.2143315381191466,0.5311243430307547,-0.42993850273421486,0.6749978238502012,0.5528986588139224
667907208126144,1929,905.1460008621216,1.0481320109093677,0.24541614213048152,-0.26060347431824826,0.4349561801013474,-1.8435792076206172,-1.2155725535583533,-1.9404857976868848,0.6749978238502012,0.5528986588139224
667907208126144,1930,1057.3959983587265,0.7970391223220641,1.0525297196241599,0.7937718291880314,-0.2579750921847852,-1.015911574218921,-1.843654084967173,-1.8145088719003655,0.6749978238502012,0.5528986588139224
667907208126144,1931,957.2450063228607,1.614488589724476,0.8011744938755524,0.9541025488363283,0.7965552122270628,-1.4744051697066736,-1.0175203066787242,-1.580120106463534,0.6749978238502012,0.5528986588139224
667907208126144,1932,1356.1760028600693,0.29381811570119193,1.6194780172171594,-0.2960766679008339,0.9569095016674948,-1.7064219944630428,-1.475164209950122,-2.0185254879384225,0.6749978238502012,0.5528986588139224
667907208126144,1933,1181.4490027427673,0.5380801482054199,0.29742773134367817,-0.9309864935469355,-0.2934535005870944,-1.0383604437295124,-1.7067510551124492,-1.7416804920807976,0.6749978238502012,0.5528986588139224
667907208126144,1934,1074.0049953460693,0.9947257003531383,0.5419449642583278,2.0854367812578034,-0.9284566626359002,-1.8367476875208708,-1.0399275733624127,-1.8244243341806703,0.6749978238502012,0.5528986588139224
667907208126144,1935,1020.6259808540344,0.17334299277388113,0.9990676111519248,-0.29968404004750426,2.0884100485217365,-1.6879836848033363,-1.836835225217564,-2.2368704269090554,0.6749978238502012,0.5528986588139224
667907208126144,1936,1128.6590042114258,0.9719553904275188,0.17682673825758155,0.9242410991129345,-0.2970614030439376,-1.5414798439432145,-1.6883469158061668,-2.0494047380420204,0.6749978238502012,0.5528986588139224
667907208126144,1937,1100.298990726471,0.39690517424501875,0.9762735112316879,0.06927717654879793,0.9270436620918981,-1.6926060046435576,-1.5421145796616398,-2.0523394510216373,0.6749978238502012,0.5528986588139224
667907208126144,1938,1598.250988483429,0.05576627540150119,0.4006224933213127,-0.1559875796438264,0.07195405355827322,-1.01618346192023,-1.6929606694434391,-1.7188285379397636,0.6749978238502012,0.5528986588139224
667907208126144,1939,1167.4800128936768,0.8251912829654691,0.059127178926417244,1.1779646079756299,-0.15334381820627924,-1.2906678304568608,-1.017791690510697,-1.463637807405471,0.6749978238502012,0.5528986588139224
667907208126144,1940,1496.7159900665283,0.8854288444291245,0.8293560673707084,0.7703234324117236,1.180804470171966,0.31001523098045863,-1.291767377500297,-0.6216336510205852,0.6749978238502012,0.5528986588139224
667907208126144,1941,1346.020004272461,-0.20981706166305608,0.8896565639137568,0.24103149616712452,0.7731033683643881,-0.23166313713307993,0.3059492565942219,0.050728912887097875,0.6749978238502012,0.5528986588139224
667907208126144,1942,1473.6990098953247,0.5712003836475847,-0.2067336346494307,-0.146367761311722,0.24373362232174536,-1.2734361008457302,-0.23472525912599349,-0.9546050615527905,0.6749978238502012,0.5528986588139224
667907208126144,1943,1699.3720078468323,0.04024138712668344,0.5750998031040239,0.04081842387872691,-0.14372258569029941,-1.3196763242625986,-1.2745675821771671,-1.6453851314387617,0.6749978238502012,0.5528986588139224
667907208126144,1944,1012.2180137634277,-0.06118977809234022,0.04358607053822835,0.23602114027336116,0.04349111724275779,-1.2151132545107255,-1.3207221120133477,-1.6083559296387955,0.6749978238502012,0.5528986588139224
667907208126144,1945,1359.9310126304626,0.6985063626579713,-0.05795106806817797,-0.45500449936662796,0.23872252986890463,-0.9495676183112611,-1.2163528212528514,-1.373373743037746,0.6749978238502012,0.5528986588139224
667907208126144,1946,1574.4539937973022,0.3530204477185827,0.7025387890240784,0.571513248305829,-0.45240469561016755,-0.22948801931602844,-0.9512993011099385,-0.7475998306411121,0.6749978238502012,0.5528986588139224
667907208126144,1947,1465.0659775733948,0.3548836238272489,0.35669191685206736,0.8250364537876983,0.5742639577027593,-1.071413444098482,-0.23255417229366457,-0.8249598011343655,0.6749978238502012,0.5528986588139224
667907208126144,1948,1654.52699136734,-0.5989800255206674,0.3585570395723406,-0.6796678675938237,0.8278244329559346,-0.8368815502299445,-1.0729193190542894,-1.2105942315772154,0.6749978238502012,0.5528986588139224
667907208126144,1949,1355.892988204956,0.4194678065624251,-0.5963031887047867,1.172353055245618,-0.6771010910008481,-1.1485994394403172,-0.8388220657710693,-1.259599655304772,0.6749978238502012,0.5528986588139224
667907208126144,1950,1348.0099849700928,0.21743460725983005,0.42320869865564914,-0.44518418652451736,1.175192092502531,-0.8931990994200134,-1.1499622713087208,-1.295355693030711,0.6749978238502012,0.5528986588139224
667907208126144,1951,1298.3700122833252,0.43623520706737057,0.22096441883901655,0.5671042803774942,-0.44258293911001756,-1.456323735065599,-0.8950352458191002,-1.4907299889971615,0.6749978238502012,0.5528986588139224
667907208126144,1952,1541.3339943885803,0.38510584853883306,0.43999361742754217,0.8609103496965261,0.5698543416237903,-1.6967015052178416,-1.4571162842924363,-2.0008740337535755,0.6749978238502012,0.5528986588139224
667907208126144,1953,1383.6010104119778,0.5625059566314925,0.3888108398999596,-0.7397920427543939,0.8637036025906678,-1.5251657538096335,-1.6970485801298942,-2.0445818629247987,0.6749978238502012,0.5528986588139224
667907208126144,1954,1416.0630060136318,-0.2216163873692418,0.5663962923129375,0.33642827483568416,-0.7372341048562981,-0.4825261203206124,-1.5258307232227926,-1.2737013560019625,0.6749978238502012,0.5528986588139224
667907208126144,1955,1152.779993057251,0.22219539927472673,-0.2185452880707838,-1.216375185988655,0.33914442501669556,-0.5284604039810403,-0.4851233365301438,-0.6408926737590732,0.6749978238502012,0.5528986588139224
667907208126144,1956,1555.0200052261353,0.13421984791104216,0.22573018484051147,0.5330339749774115,-1.2138873093093057,-0.8121555080280455,-0.5309724935853711,-0.8501745227022374,0.6749978238502012,0.5528986588139224
667907208126144,1957,1348.313003540039,-0.08478803468036143,0.1376627182635418,0.01035558618990459,0.53577902763884,-1.5647783941738762,-0.8141418465115341,-1.5081332884210195,0.6749978238502012,0.5528986588139224
667907208126144,1958,1439.0180082321167,0.5697513782822944,-0.08157397967402884,0.5610920253212403,0.013023801293289334,-0.8850420348546786,-1.5653699524150626,-1.5544089776228027,0.6749978238502012,0.5528986588139224
667907208126144,1959,1594.1879906654358,0.21536454319165096,0.5736492838449854,-0.46702929617290595,0.5638412027219313,0.8391352562637604,-0.8868932981372676,-0.02816310202803083,0.6749978238502012,0.5528986588139224
667907208126144,1960,1283.5759840011597,0.480947485431858,0.21889219200655363,-0.34537834436303244,-0.46443126014980207,-0.6362183502216443,0.8340887029306743,0.1298151690934488,0.6749978238502012,0.5528986588139224
667907208126144,1961,1363.5920014381409,1.3259284495991364,0.4847526103455463,-0.35479776374972144,-0.3427624247574593,-0.9773525556735152,-0.638530740006671,-1.023473773099927,0.6749978238502012,0.5528986588139224
667907208126144,1962,1219.8780117034912,-0.36154924392386695,1.3306163948457403,0.09212437648885724,-0.3521832288679084,-1.0700199454335155,-0.9790327467060241,-1.298894604209238,0.6749978238502012,0.5528986588139224
667907208126144,1963,1253.8829889297485,-0.021859745269988417,-0.3586243438609516,-0.21190299469229776,0.09480461220435366,-1.2081458422188056,-1.0715284028571719,-1.4454253673423416,0.6749978238502012,0.5528986588139224
667907208126144,1964,1395.340012550354,-0.09927808833326475,-0.01857994396194852,-0.5385769757389157,-0.2092674532310142,-0.36251569807659195,-1.2093983211500021,-0.996230597264929,0.6749978238502012,0.5528986588139224
667907208126144,1965,1855.6940059661865,-0.21499202442132867,-0.09607917226441394,-0.25278734205947906,-0.5359894577496535,0.0470356882915565,-0.36533532071156904,-0.19931526974664876,0.6749978238502012,0.5528986588139224
667907208126144,1966,1072.2329998016357,0.41739813731859626,-0.21191400411216033,0.6278294612451326,-0.25015781089722694,-1.249236902219642,0.043457074410858644,-0.762294967615322,0.6749978238502012,0.5528986588139224
667907208126144,1967,1380.1659924983978,1.2946709954412876,0.42113686706004155,-0.8989202731656041,0.6305884495385571,-1.4667239891450845,-1.250413230133271,-1.7233816788242453,0.6749978238502012,0.5528986588139224
667907208126144,1968,1352.977995634079,-0.12101316881261973,1.2993262834834622,-0.6610295233304534,-0.8963857282849028,0.3573091982719864,-1.4674972643514634,-0.7033848252010614,0.6749978238502012,0.5528986588139224
