PLOT_CN,year,JulAug_tmax,pJulAug_tmax,AprMay_tmax,pAprMay_tmax,JulSep_ppt,pJulSep_ppt,pJulSep_JulSep_ppt,prevJun_currAug_ppt,meantemp,precip
670951478126144,1994,0.6319300153537317,-3.4305963514890183,1.2198430787714483,0.43141824818340657,-0.5131271091803666,0.7874153522221294,0.2073663197379219,1082.5479907989502,-0.8284417095037044,-0.16567627412303101
670951478126144,1995,-0.4641534846135386,0.6332041767606504,-0.8361277924291627,1.2219454822843494,0.6632553378390658,-0.5151146753606739,0.1107651197311115,1234.4819831848145,-0.8284417095037044,-0.16567627412303101
670951478126144,1996,0.9724065412785269,-0.45933135911018624,-1.0490225448904307,-0.8291828179482457,-0.9202450417340053,0.6575636343773097,-0.19115038114275382,1369.21999168396,-0.8284417095037044,-0.16567627412303101
670951478126144,1997,-0.9888222185734429,0.972578598247512,-0.3775856438552541,-1.041576124614754,2.6832632452430567,-0.9209506942681688,1.3068718143121036,1460.8519878387451,-0.8284417095037044,-0.16567627412303101
670951478126144,1998,1.1712503417367393,-0.9823017682338288,0.402166611936679,-0.37172070553992687,-0.5590785532805936,2.671211036643202,1.5747100806746408,1237.270004272461,-0.8284417095037044,-0.16567627412303101
670951478126144,1999,0.16098378694520568,1.1707787518806008,-0.8085465106710659,0.40619494561473446,0.03703883542112674,-0.5609214297320977,-0.3877094155748273,1275.8590049743652,-0.8284417095037044,-0.16567627412303101
670951478126144,2000,1.140901184897385,0.16378237629013656,0.16772373051037562,-0.8016665002984315,-1.2347298398750841,0.03331893279569039,-0.8887671688620055,1061.1879901885986,-0.8284417095037044,-0.16567627412303101
670951478126144,2001,1.155552111943902,1.1405278336506466,0.1809398669560323,0.17230426378773275,-0.7255926324923839,-1.2344452575853646,-1.4543287499327255,893.1070041656494,-0.8284417095037044,-0.16567627412303101
670951478126144,2002,0.19656679600981555,1.155131336424157,-0.7757935245227138,0.1854892713494361,0.28412972585743046,-0.726911197305052,-0.3279542773840951,1162.6979961395264,-0.8284417095037044,-0.16567627412303101
670951478126144,2003,2.0555830662311125,0.1992502050435675,0.2544905453057214,-0.7689906595328567,-1.7062589893806897,0.27963179514980835,-1.0552088408785996,1082.7419986724854,-0.8284417095037044,-0.16567627412303101
670951478126144,2004,-1.217667183916546,2.052248938296533,0.018898655012634654,0.25886671067874645,0.7193649821755781,-1.7044896784583738,-0.7324417507997416,1002.7679958343506,-0.8284417095037044,-0.16567627412303101
670951478126144,2005,0.3137802007712266,-1.2104059745738895,-0.3867792902756271,0.02382972632533725,0.20100833182277889,0.7134966033256755,0.6819729004282122,1103.693000793457,-0.8284417095037044,-0.16567627412303101
670951478126144,2006,1.298231474780219,0.3160841962368274,1.147441683286126,-0.3808926975264412,-0.3541847144332656,0.1967721298202304,-0.11416322733113538,1130.7510070800781,-0.8284417095037044,-0.16567627412303101
670951478126144,2007,2.206634197272129,1.2973488537380657,0.9552329263931286,1.1497146188336647,0.2119590411598624,-0.3566727508913105,-0.10604226622855835,1043.0380020141602,-0.8284417095037044,-0.16567627412303101
670951478126144,2008,0.9204286531355673,2.2028111248459346,-0.8338295006980129,0.9579585845735442,-0.8630507102426657,0.20768835808288394,-0.48341334157963384,1249.3169994354248,-0.8284417095037044,-0.16567627412303101
670951478126144,2009,-0.4822929811003069,0.9207689597688756,0.3573466352082454,-0.8268899395432131,-0.1575507141629013,-0.8639364535764678,-0.7574389099359312,1183.3339977264404,-0.8284417095037044,-0.16567627412303101
670951478126144,2010,-0.20844726649474643,-0.47741213900988394,-1.0047772780935764,0.3614805364899729,0.3067612713899232,-0.16065790243934278,0.11008458171551824,1107.2029991149902,-0.8284417095037044,-0.16567627412303101
670951478126144,2011,0.9350802455586704,-0.20445284844356118,-1.7813689032594067,-0.9974350717673597,-1.5644831891687174,0.30219207954460214,-0.9332856285395235,1386.7859811782837,-0.8284417095037044,-0.16567627412303101
670951478126144,2012,1.752432836026174,0.9353731257651834,0.6231056594545566,-1.772197536748719,-1.499800780535747,-1.5631602951650685,-2.2730180332156427,997.5466966629028,-0.8284417095037044,-0.16567627412303101
670951478126144,2013,1.6401039607823833,1.750079989292,-0.279900915846006,0.6266136000510766,0.5177041985274099,-1.4986815554340596,-0.728884017486193,1001.029899597168,-0.8284417095037044,-0.16567627412303101
670951478126144,2014,-0.11704847713929054,1.6381147166536403,0.35849564407502876,-0.27426606115418833,0.551307300523935,0.5124707995931038,0.7922018255157668,1329.3990020751953,-0.8284417095037044,-0.16567627412303101
670951478126144,2015,-0.3922901518222202,-0.11334991211672978,0.14244060348463736,0.36262683901638043,0.6378706188731675,0.5459680937350547,0.8813163107445128,1128.3500118255615,-0.8284417095037044,-0.16567627412303101
670951478126144,2016,0.49064594721819815,-0.38770064411176525,0.8446195539028053,0.14708068786684259,-0.41628070675612344,0.6322588456111002,0.1637605498741284,966.3450050354004,-0.8284417095037044,-0.16567627412303101
670951478126144,2017,1.316022979312524,0.49237743765265707,0.5015748532461022,0.847605747440895,0.9319347809069323,-0.4185732182972721,0.38183625145914823,1257.088005065918,-0.8284417095037044,-0.16567627412303101
670951478126144,2018,0.7330965329912564,1.3150827681147814,1.0253360301473007,0.5053690437900842,-1.4932928565297496,0.9253970723518936,-0.4168676047098534,1335.5759906768799,-0.8284417095037044,-0.16567627412303101
670951478126144,2019,0.510530726489971,0.7340432237516871,-0.6404715979394398,1.027896569619196,1.6237097685971051,-1.4921941232706568,0.09614736024252696,1243.4739933013916,-0.8284417095037044,-0.16567627412303101
670951478126144,2020,1.3052086136607213,0.5121978509496443,-0.25921505727652727,-0.6339874660805757,-0.6543188516687312,1.6149938317551948,0.7183239745443161,1214.574987411499,-0.8284417095037044,-0.16567627412303101
670951478126144,2021,0.8465412447697221,1.3043034079904403,0.08742134070466125,-0.25362892542390947,-0.16268833741795533,-0.6558618399836436,-0.6064550042509789,1016.6487951278687,-0.8284417095037044,-0.16567627412303101
670951478126144,2022,2.3313124619515597,0.8471207210211009,-1.4914472651054471,0.09219101577725616,-0.4554469282342605,-0.16577934858984605,-0.45897312842975974,1167.019268989563,-0.8284417095037044,-0.16567627412303101
670951478126144,2023,0.4229691639058155,2.3270858126019816,0.633391117746138,-1.482958771162455,NA,NA,NA,NA,-0.8284417095037044,-0.16567627412303101
670952281126144,1896,-0.8446044810170718,NA,-2.151907745483736,NA,0.5859404209551031,NA,NA,NA,-0.6574874675133537,-0.32467941515398163
670952281126144,1897,-0.9439599994427521,-0.840445318141369,1.3792838666278637,-2.1416436864446693,-1.1457937605706934,0.5789767915713853,-0.3793190623773966,945.0399961471558,-0.6574874675133537,-0.32467941515398163
670952281126144,1898,-0.41045264746544863,-0.9394137129699517,-0.4461015605729928,1.377834010234432,-1.074486837544043,-1.1497872928776034,-1.5016697483246864,1011.0380029678345,-0.6574874675133537,-0.32467941515398163
670952281126144,1899,-1.1538637875286568,-0.4079850908754785,-1.6949131140481901,-0.44149612094323315,-0.2307368431273151,-1.0786026683456627,-0.8831453572581951,889.7270011901855,-0.6574874675133537,-0.32467941515398163
670952281126144,1900,-0.5507390442432312,-1.1484996430166068,0.8436262107856601,-1.6861650295168167,-1.274414418231829,-0.2362997894381786,-1.0182845849335724,687.9709987640381,-0.6574874675133537,-0.32467941515398163
670952281126144,1901,1.0291410801612786,-0.5477248831424596,0.6217561489923825,0.8439532753782729,-0.8020666915656134,-1.2781873532649708,-1.4044697935987764,924.6870136260986,-0.6574874675133537,-0.32467941515398163
670952281126144,1902,-1.651337340044422,1.025999479745892,-0.07036318948269442,0.6228192164492793,-0.8152826299094645,-0.8066497501253184,-1.0941238420214723,824.564001083374,-0.6574874675133537,-0.32467941515398163
670952281126144,1903,-1.3732140868359424,-1.6440348658435688,-0.8794686717065576,-0.06700417541891104,0.38655690603381737,-0.8198430218149791,-0.2906845445332454,981.4349908828735,-0.6574874675133537,-0.32467941515398163
670952281126144,1904,-0.4748233115196529,-1.366995277396993,0.48085443158009916,-0.8734256364295856,-0.7957698262940323,0.3799352392914499,-0.27749504260810187,913.649001121521,-0.6574874675133537,-0.32467941515398163
670952281126144,1905,-0.021780457328875548,-0.47210494447233636,-0.6331063799376996,0.48238490805450723,-0.9304542390834886,-0.800363684606572,-1.167716733776149,742.1599969863892,-0.6574874675133537,-0.32467941515398163
670952281126144,1906,-0.44193834913190816,-0.020827302542868534,0.10655667079053799,-0.6278805948608126,-0.9634742528803599,-0.9348171001766024,-1.2810750138526252,877.036003112793,-0.6574874675133537,-0.32467941515398163
670952281126144,1907,-1.6919192373010392,-0.4393481133160691,-0.9019436350693175,0.10932879393782112,0.23601371938986335,-0.967780481351966,-0.4926116188879643,956.4209976196289,-0.6574874675133537,-0.32467941515398163
670952281126144,1908,-0.8372578617794224,-1.6844586419380003,0.2958666040336872,-0.8958260442742373,-0.45692099989574614,0.22965024924796407,-0.15021156008020617,1157.6330032348633,-0.6574874675133537,-0.32467941515398163
670952281126144,1909,0.11465780564840534,-0.8331273238830953,-1.7577282229206892,0.29801073504909725,0.38492444924938307,-0.46209601778779985,-0.049556708175515225,976.1709957122803,-0.6574874675133537,-0.32467941515398163
670952281126144,1910,0.09471717265131986,0.1150793495890113,1.9475017884174588,-1.7487717637231854,-0.13913977376372869,0.37830558233344114,0.16524461799207973,930.5689964294434,-0.6574874675133537,-0.32467941515398163
670952281126144,1911,-1.1283254443785613,0.09521641222168604,-0.6192754905711519,1.9441669998497875,-0.5625890104582856,-0.1448598181967308,-0.47521847727680494,974.1269969940186,-0.6574874675133537,-0.32467941515398163
670952281126144,1912,-1.9724906963208664,-1.1230608061186131,-0.27350408079102273,-0.6140955862864146,1.1092660386403195,-0.5675827971587211,0.36863006394671155,961.2190055847168,-0.6574874675133537,-0.32467941515398163
670952281126144,1913,-1.103137416859689,-1.963936897136039,0.7568952878044543,-0.2694711935753247,0.8776011893886102,1.1014048535555667,1.3421135155215695,1148.5270137786865,-0.6574874675133537,-0.32467941515398163
670952281126144,1914,0.02754731988667609,-1.09797091990051,0.9145094586779172,0.7575100622720281,-0.5807022913534825,0.8701373326576556,0.19979481129107354,1081.7170157432556,-0.6574874675133537,-0.32467941515398163
670952281126144,1915,-0.7001209693433024,0.028308276525513192,0.8375750979335127,0.91460138441016825,1.976104891210969,-0.585665011968134,0.9423183858380133,1027.1270051002502,-0.6574874675133537,-0.32467941515398163
670952281126144,1916,-0.2796120946411777,-0.6965247643953197,-0.7587365289840662,0.8379222357002856,-0.8300725297199373,1.9667569909192582,0.773758843917211,1202.079002380371,-0.6574874675133537,-0.32467941515398163
670952281126144,1917,0.8419764465150298,-0.277654338274267,-1.8847993257609499,-0.7530939948028106,-0.5793225450920894,-0.8346075554701481,-0.9535590625689265,1070.0759992599487,-0.6574874675133537,-0.32467941515398163
670952281126144,1918,-1.571223825156988,0.8395641044979154,-1.04342180269779,-1.875421337426517,1.5134747640876276,-0.5842876321093802,0.6305403909249513,1034.3410005569458,-0.6574874675133537,-0.32467941515398163
670952281126144,1919,1.9404755176003583,-1.5642335010264157,1.3625716879612098,-1.0368348906442824,-1.0100014953933083,1.504920320668727,0.33942687612361594,852.4230194091797,-0.6574874675133537,-0.32467941515398163
670952281126144,1920,-0.2897579025892665,1.933783041791529,-2.0660411253514215,1.3611772703740217,-0.19859133062481663,-1.0142279249971355,-0.8178286109517292,989.7179985046387,-0.6574874675133537,-0.32467941515398163
670952281126144,1921,-0.02143014169765249,-0.2877606146318557,-0.8082973017541532,-2.056061909061543,-0.2044023103588627,-0.20420940970012785,-0.27329117741232883,1058.1089973449707,-0.6574874675133537,-0.32467941515398163
670952281126144,1922,-0.3915616268262943,-0.020478351862978098,-0.984352589751049,-0.802490361116163,0.5479644302792877,-0.21001042302356332,0.23133639122081598,1020.5639915466309,-0.6574874675133537,-0.32467941515398163
670952281126144,1923,-0.5752277750353955,-0.3891676762119012,-0.40749031917071676,-0.9779616262160951,0.5168296115918489,0.5410659335123988,0.718846541505957,1138.7729949951172,-0.6574874675133537,-0.32467941515398163
670952281126144,1924,-0.5384946788471491,-0.5721181973367052,0.010316964139521077,-0.4030129634475282,0.557954044170774,0.5099845141485728,0.7255989300529823,972.7959957122803,-0.6574874675133537,-0.32467941515398163
670952281126144,1925,-0.47307440243501364,-0.5355282260453368,0.7447931994974221,0.013408340363043923,0.3702899438446588,0.5510384142183571,0.6265467759928222,1162.8100051879883,-0.6574874675133537,-0.32467941515398163
670952281126144,1926,-0.37896694579898915,-0.47036284974473097,1.3781316531817998,0.7454481198575323,1.030165615385579,0.36369617656709485,0.9457338877150406,977.1210021972656,-0.6574874675133537,-0.32467941515398163
670952281126144,1927,-1.4088975706662576,-0.37662206843488794,-1.7424566202054566,1.376685618991281,0.6350915009746555,1.0224400954267963,1.124724089040331,1149.6340026855469,-0.6574874675133537,-0.32467941515398163
670952281126144,1928,-0.9520059154071095,-1.4025397259846135,0.5445338722837247,-1.7335508210350417,-0.37871468758247784,0.6280435725797814,0.17240427716063633,1018.287992477417,-0.6574874675133537,-0.32467941515398163
670952281126144,1929,1.0837162518986172,-0.9474282792520828,-1.0099973766658505,0.5458531068700878,-0.22521722790404733,-0.3840238371109383,-0.40911357436887086,929.0599956512451,-0.6574874675133537,-0.32467941515398163
670952281126144,1930,-0.10224362057966364,1.0803620076650515,1.2285854495815163,-1.0035213424527225,0.5117182773764325,-0.23078964090628562,0.19276648023529538,818.9910106658936,-0.6574874675133537,-0.32467941515398163
670952281126144,1931,1.0018531606586747,-0.10097695337195042,0.6433669522705943,1.2276355005018187,-0.7591543336579533,0.504881946381826,-0.1681434445013534,799.8220043182373,-0.6574874675133537,-0.32467941515398163
670952281126144,1932,0.09296759629881156,0.9988178834523314,0.19444008201233368,0.6443583308615679,-0.46784346212231337,-0.7638109911973054,-0.8302692826713989,950.7939853668213,-0.6574874675133537,-0.32467941515398163
670952281126144,1933,0.7541659967587234,0.09347365282611896,-0.9955901057817446,0.19692067217017473,-0.12228956358314705,-0.4729997469007768,-0.39978634047059824,973.9060001373291,-0.6574874675133537,-0.32467941515398163
670952281126144,1934,1.3251064089188505,0.7520957947425981,3.7129538425870265,-0.9891618643737906,-0.8196359715655432,-0.12803850780950937,-0.6375772838941705,773.6990089416504,-0.6574874675133537,-0.32467941515398163
670952281126144,1935,1.350295103705592,1.320811624820259,-1.106237014618236,3.703762573166902,-1.9316081832450087,-0.8241888970553314,-1.8605697296519128,983.9189901351929,-0.6574874675133537,-0.32467941515398163
670952281126144,1936,1.0469831557103706,1.3459021757063239,1.9169586516856252,-1.0994417275567603,-0.6220988402215292,-1.9342539653344795,-1.7270463044436244,886.3210020065308,-0.6574874675133537,-0.32467941515398163
670952281126144,1937,0.5781961161506256,1.043772036373683,0.5768058100750744,1.9137251829442392,0.2077746413498122,-0.6269905616204267,-0.2809499648435224,966.8270072937012,-0.6574874675133537,-0.32467941515398163
670952281126144,1938,-0.8564998653176688,0.5768115538879965,-0.28992813739752976,0.5780179899355387,-0.2399683347169972,0.2014596040471057,-0.022652329232515245,1294.7980108261108,-0.6574874675133537,-0.32467941515398163
670952281126144,1939,1.0686726977920955,-0.8522943538945248,1.946349300176869,-0.2858407671542081,-1.2840152866240113,-0.2455154480977969,-1.031014147180555,1034.7750082015991,-0.6574874675133537,-0.32467941515398163
